# BEGIN PLOT
LegendOnly=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/MC_JETS/jets_mjj
XLabel=$m_{jj}$ [GeV]
LegendAlign=r
YLabel=$\mathrm{d}\sigma/\mathrm{d}m_{jj}$ [pb/GeV]
DrawOnly=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/MC_JETS/jets_mjj
Title=Dijet invariant mass spectrum
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/MC_JETS/jets_mjj
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/MC_JETS/jets_mjj
ScaledBy=1.00004000192488305e-05
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.625000e+02	6.791600e+04	7.532750e+02	7.532750e+02
1.625000e+02	3.250000e+02	3.493134e+04	5.402255e+02	5.402255e+02
3.250000e+02	4.875000e+02	7.602849e+03	2.520320e+02	2.520320e+02
4.875000e+02	6.500000e+02	2.464660e+03	1.434981e+02	1.434981e+02
6.500000e+02	8.125000e+02	1.178024e+03	9.920752e+01	9.920752e+01
8.125000e+02	9.750000e+02	5.931894e+02	7.039863e+01	7.039863e+01
9.750000e+02	1.137500e+03	3.007721e+02	5.012868e+01	5.012868e+01
1.137500e+03	1.300000e+03	2.339338e+02	4.420934e+01	4.420934e+01
1.300000e+03	1.462500e+03	1.086121e+02	3.012359e+01	3.012359e+01
1.462500e+03	1.625000e+03	5.012868e+01	2.046495e+01	2.046495e+01
1.625000e+03	1.787500e+03	5.012868e+01	2.046495e+01	2.046495e+01
1.787500e+03	1.950000e+03	1.670956e+01	1.181544e+01	1.181544e+01
1.950000e+03	2.112500e+03	1.670956e+01	1.181544e+01	1.181544e+01
2.112500e+03	2.275000e+03	1.670956e+01	1.181544e+01	1.181544e+01
2.275000e+03	2.437500e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.437500e+03	2.600000e+03	8.354782e+00	8.354779e+00	8.354779e+00
2.600000e+03	2.762500e+03	8.354782e+00	8.354779e+00	8.354779e+00
2.762500e+03	2.925000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.925000e+03	3.087500e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.087500e+03	3.250000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.250000e+03	3.412500e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.412500e+03	3.575000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.575000e+03	3.737500e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.737500e+03	3.900000e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+03	4.062500e+03	8.354782e+00	8.354779e+00	8.354779e+00
4.062500e+03	4.225000e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.225000e+03	4.387500e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.387500e+03	4.550000e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+03	4.712500e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.712500e+03	4.875000e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.875000e+03	5.037500e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.037500e+03	5.200000e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+03	5.362500e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.362500e+03	5.525000e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.525000e+03	5.687500e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.687500e+03	5.850000e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.850000e+03	6.012500e+03	0.000000e+00	0.000000e+00	0.000000e+00
6.012500e+03	6.175000e+03	0.000000e+00	0.000000e+00	0.000000e+00
6.175000e+03	6.337500e+03	0.000000e+00	0.000000e+00	0.000000e+00
6.337500e+03	6.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

