# BEGIN PLOT
LegendOnly=/ATLAS_2018_I1634970/d01-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2018_I1634970/d01-x01-y01
DrawOnly=/ATLAS_2018_I1634970/d01-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2018_I1634970/d01-x01-y01
Title=Inclusive jet cross section ($|y| < 0.5$), $R = 0.4$
RatioPlotReference=/ATLAS_2018_I1634970/d01-x01-y01
RatioPlot=1
LogX=1
LogY=1
XLabel=$p_\mathrm{T}$ [GeV]
YLabel=$\mathrm{d}^2\sigma / \mathrm{d}p_\mathrm{T}\mathrm{d}y$ [pb/GeV]
YMin=0.000001
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2018_I1634970/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2018_I1634970/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	1.188520e+04	7.191439e+02	7.171533e+02
1.160000e+02	1.340000e+02	5.760100e+03	3.318870e+02	3.303896e+02
1.340000e+02	1.520000e+02	2.972440e+03	1.625717e+02	1.605545e+02
1.520000e+02	1.720000e+02	1.618650e+03	8.678716e+01	8.422878e+01
1.720000e+02	1.940000e+02	8.648400e+02	4.504635e+01	4.446075e+01
1.940000e+02	2.160000e+02	4.816070e+02	2.362607e+01	2.388830e+01
2.160000e+02	2.400000e+02	2.729390e+02	1.288758e+01	1.295626e+01
2.400000e+02	2.640000e+02	1.592900e+02	7.473061e+00	7.398711e+00
2.640000e+02	2.900000e+02	9.613000e+01	4.553695e+00	4.500601e+00
2.900000e+02	3.180000e+02	5.719100e+01	2.743276e+00	2.710920e+00
3.180000e+02	3.460000e+02	3.541600e+01	1.701680e+00	1.675774e+00
3.460000e+02	3.760000e+02	2.220100e+01	1.074599e+00	1.057923e+00
3.760000e+02	4.080000e+02	1.387500e+01	6.788056e-01	6.725781e-01
